province	total_doses	dose	over18	12to17	5to11
Ninh Bình	2.267.319	dose1	675.426	82.255	18.929
Ninh Bình	2.267.319	dose2	668.271	79.446	
Ninh Bình	2.267.319	dose3	430.096		
Thanh Hoá	7.568.256	dose1	2.205.107	288.213	50.188
Thanh Hoá	7.568.256	dose2	2.145.276	283.647	
Thanh Hoá	7.568.256	dose3	1.874.212		
Nghệ An	6.810.858	dose1	2.005.436	281.138	16.939
Nghệ An	6.810.858	dose2	1.998.146	267.952	
Nghệ An	6.810.858	dose3	1.171.437		
Hà Tĩnh	2.396.015	dose1	806.308	114.916	9.672
Hà Tĩnh	2.396.015	dose2	760.336	113.130	
Hà Tĩnh	2.396.015	dose3	308.234		
Quảng Bình	1.659.328	dose1	540.639	82.668	4.625
Quảng Bình	1.659.328	dose2	530.710	77.289	
Quảng Bình	1.659.328	dose3	244.703		
Quảng Trị	1.335.628	dose1	434.210	66.177	8.659
Quảng Trị	1.335.628	dose2	421.722	61.034	
Quảng Trị	1.335.628	dose3	267.548		
Thừa Thiên Huế	2.478.450	dose1	787.903	105.332	21.122
Thừa Thiên Huế	2.478.450	dose2	769.533	100.403	
Thừa Thiên Huế	2.478.450	dose3	407.423		
Đà Nẵng	2.665.402	dose1	881.445	102.158	10.439
Đà Nẵng	2.665.402	dose2	866.509	99.989	
Đà Nẵng	2.665.402	dose3	622.453		
Quảng Nam	3.323.737	dose1	1.086.453	132.605	9.414
Quảng Nam	3.323.737	dose2	1.056.325	130.337	
Quảng Nam	3.323.737	dose3	436.676		
Quảng Ngãi	2.559.106	dose1	853.860	114.341	9.294
Quảng Ngãi	2.559.106	dose2	814.084	113.152	
Quảng Ngãi	2.559.106	dose3	528.840		
Bình Định	3.282.159	dose1	1.055.422	143.085	8.584
Bình Định	3.282.159	dose2	1.022.738	139.812	
Bình Định	3.282.159	dose3	490.996		
Phú Yên	1.826.245	dose1	627.043	87.658	14.157
Phú Yên	1.826.245	dose2	606.949	80.004	
Phú Yên	1.826.245	dose3	328.508		
Khánh Hòa	2.952.785	dose1	980.038	123.377	14.541
Khánh Hòa	2.952.785	dose2	954.156	117.591	
Khánh Hòa	2.952.785	dose3	366.167		
Ninh Thuận	1.304.895	dose1	432.691	62.104	8.558
Ninh Thuận	1.304.895	dose2	404.795	59.430	
Ninh Thuận	1.304.895	dose3	181.081		
Bình Thuận	2.599.002	dose1	915.991	132.970	14.065
Bình Thuận	2.599.002	dose2	889.857	124.295	
Bình Thuận	2.599.002	dose3	228.171		
Kon Tum	1.001.924	dose1	321.753	60.178	5.468
Kon Tum	1.001.924	dose2	321.906	55.973	
Kon Tum	1.001.924	dose3	130.746		
Gia Lai	2.882.447	dose1	996.471	170.115	24.182
Gia Lai	2.882.447	dose2	922.967	152.184	
Gia Lai	2.882.447	dose3	318.421		
Đắc Lắc	3.722.816	dose1	1.262.813	184.965	10.140
Đắc Lắc	3.722.816	dose2	1.208.476	171.551	
Đắc Lắc	3.722.816	dose3	356.355		
Đắk Nông	1.361.784	dose1	403.464	68.281	16.625
Đắk Nông	1.361.784	dose2	399.700	66.310	
Đắk Nông	1.361.784	dose3	186.311		
Lâm Đồng	3.048.851	dose1	983.684	141.973	31.660
Lâm Đồng	3.048.851	dose2	969.337	123.328	
Lâm Đồng	3.048.851	dose3	270.379		
Bình Phước	2.263.824	dose1	753.676	109.872	24.775
Bình Phước	2.263.824	dose2	723.821	101.037	
Bình Phước	2.263.824	dose3	328.414		
Tây Ninh	2.616.989	dose1	948.968	109.710	5.281
Tây Ninh	2.616.989	dose2	897.255	101.513	
Tây Ninh	2.616.989	dose3	521.713		
Bình Dương	6.834.780	dose1	2.634.142	199.855	32.184
Bình Dương	6.834.780	dose2	2.196.403	167.983	
Bình Dương	6.834.780	dose3	1.440.424		
Đồng Nai	7.185.929	dose1	2.840.333	298.695	78.584
Đồng Nai	7.185.929	dose2	2.746.943	274.599	
Đồng Nai	7.185.929	dose3	765.350		
Bà Rịa - Vũng Tàu	2.811.451	dose1	971.107	110.539	13.162
Bà Rịa - Vũng Tàu	2.811.451	dose2	913.900	109.284	
Bà Rịa - Vũng Tàu	2.811.451	dose3	664.784		
Hồ Chí Minh	20.701.678	dose1	7.401.055	735.852	233.459
Hồ Chí Minh	20.701.678	dose2	6.689.934	686.779	
Hồ Chí Minh	20.701.678	dose3	4.271.471		
Long An	4.501.980	dose1	1.501.827	172.997	28.426
Long An	4.501.980	dose2	1.465.991	159.845	
Long An	4.501.980	dose3	1.149.874		
Tiền Giang	4.048.589	dose1	1.325.690	158.487	14.731
Tiền Giang	4.048.589	dose2	1.281.884	158.833	
Tiền Giang	4.048.589	dose3	870.645		
Bến Tre	3.077.262	dose1	1.024.932	107.728	19.821
Bến Tre	3.077.262	dose2	1.014.106	106.287	
Bến Tre	3.077.262	dose3	323.587		
Trà Vinh	2.133.686	dose1	698.980	98.647	20.764
Trà Vinh	2.133.686	dose2	685.479	94.348	
Trà Vinh	2.133.686	dose3	521.092		
Vĩnh Long	2.503.545	dose1	779.428	94.177	20.386
Vĩnh Long	2.503.545	dose2	767.461	89.326	
Vĩnh Long	2.503.545	dose3	462.056		
Đồng Tháp	3.704.365	dose1	1.161.677	159.914	26.924
Đồng Tháp	3.704.365	dose2	1.220.823	142.815	
Đồng Tháp	3.704.365	dose3	606.117		
An Giang	4.268.624	dose1	1.378.121	208.127	12.180
An Giang	4.268.624	dose2	1.363.647	192.341	
An Giang	4.268.624	dose3	448.211		
Kiên Giang	3.549.700	dose1	1.238.102	167.347	19.237
Kiên Giang	3.549.700	dose2	1.176.657	159.082	
Kiên Giang	3.549.700	dose3	720.303		
Cần Thơ	2.852.608	dose1	945.449	111.688	23.923
Cần Thơ	2.852.608	dose2	928.450	104.367	
Cần Thơ	2.852.608	dose3	385.646		
Hậu Giang	1.620.402	dose1	533.019	74.049	12.146
Hậu Giang	1.620.402	dose2	515.667	71.656	
Hậu Giang	1.620.402	dose3	156.120		
Sóc Trăng	2.740.769	dose1	899.036	116.852	29.261
Sóc Trăng	2.740.769	dose2	865.520	111.026	
Sóc Trăng	2.740.769	dose3	48.563		
Bạc Liêu	1.739.737	dose1	568.735	88.835	15.106
Bạc Liêu	1.739.737	dose2	561.364	86.255	
Bạc Liêu	1.739.737	dose3	237.698		
Cà Mau	2.612.644	dose1	820.314	127.106	15.520
Cà Mau	2.612.644	dose2	809.499	126.643	
Cà Mau	2.612.644	dose3	247.085		
